ID,type,material_ID,quantity,originWarehouse_ID,destinationWarehouse_ID,status,observation,createdAt,createdBy,modifiedAt,modifiedBy
22642570-9313-43f1-a3a7-aeaafa289301,type-22642570,3091952e-754d-4a0a-a1e6-7d34b8a4d93b,21,18609024-aaa6-42ae-917d-8d327bfa785b,18609024-aaa6-42ae-917d-8d327bfa785b,status-22642570,observation-22642570,2004-01-07T02:00:00.000Z,createdBy.dhb4a@example.com,2004-10-08T02:00:00.000Z,modifiedBy.dhb4a@example.com
22642571-c4b0-4e16-9c53-209c0039d3a7,type-22642571,3091952e-754d-4a0a-a1e6-7d34b8a4d93b,7,18609024-aaa6-42ae-917d-8d327bfa785b,18609024-aaa6-42ae-917d-8d327bfa785b,status-22642571,observation-22642571,2002-10-11T02:00:00.000Z,createdBy.dhb4b@example.com,2023-03-23T02:00:00.000Z,modifiedBy.dhb4b@example.org
22642572-bda4-4667-8791-15f9dba209c0,type-22642572,3091952e-754d-4a0a-a1e6-7d34b8a4d93b,39,18609024-aaa6-42ae-917d-8d327bfa785b,18609024-aaa6-42ae-917d-8d327bfa785b,status-22642572,observation-22642572,2009-03-22T02:00:00.000Z,createdBy.dhb4c@example.com,2004-03-01T02:00:00.000Z,modifiedBy.dhb4c@example.org
22642573-9c53-42c5-8216-9f55a854adb5,type-22642573,3091952e-754d-4a0a-a1e6-7d34b8a4d93b,8,18609024-aaa6-42ae-917d-8d327bfa785b,18609024-aaa6-42ae-917d-8d327bfa785b,status-22642573,observation-22642573,2020-01-08T02:00:00.000Z,createdBy.dhb4d@example.org,2008-04-04T02:00:00.000Z,modifiedBy.dhb4d@example.net
22642574-2fd4-416d-abec-fb3e05cd8862,type-22642574,3091952e-754d-4a0a-a1e6-7d34b8a4d93b,30,18609024-aaa6-42ae-917d-8d327bfa785b,18609024-aaa6-42ae-917d-8d327bfa785b,status-22642574,observation-22642574,2008-06-11T02:00:00.000Z,createdBy.dhb4e@example.net,2017-07-19T02:00:00.000Z,modifiedBy.dhb4e@example.com
22642575-c235-4815-825d-fdc0f2edbc2a,type-22642575,3091952e-754d-4a0a-a1e6-7d34b8a4d93b,48,18609024-aaa6-42ae-917d-8d327bfa785b,18609024-aaa6-42ae-917d-8d327bfa785b,status-22642575,observation-22642575,2013-05-01T02:00:00.000Z,createdBy.dhb4f@example.com,2007-12-11T02:00:00.000Z,modifiedBy.dhb4f@example.net
22642576-d15d-46cb-aa3c-b32a7e96100f,type-22642576,3091952e-754d-4a0a-a1e6-7d34b8a4d93b,39,18609024-aaa6-42ae-917d-8d327bfa785b,18609024-aaa6-42ae-917d-8d327bfa785b,status-22642576,observation-22642576,2009-01-30T02:00:00.000Z,createdBy.dhb4g@example.com,2000-04-14T02:00:00.000Z,modifiedBy.dhb4g@example.org
22642577-4f05-4a3d-9a8c-f7449092e9a3,type-22642577,3091952e-754d-4a0a-a1e6-7d34b8a4d93b,55,18609024-aaa6-42ae-917d-8d327bfa785b,18609024-aaa6-42ae-917d-8d327bfa785b,status-22642577,observation-22642577,2008-10-31T02:00:00.000Z,createdBy.dhb4h@example.org,2010-07-31T02:00:00.000Z,modifiedBy.dhb4h@example.org
22642578-cf0e-4902-8b16-50495e82fede,type-22642578,3091952e-754d-4a0a-a1e6-7d34b8a4d93b,94,18609024-aaa6-42ae-917d-8d327bfa785b,18609024-aaa6-42ae-917d-8d327bfa785b,status-22642578,observation-22642578,2004-10-09T02:00:00.000Z,createdBy.dhb4i@example.org,2012-02-02T02:00:00.000Z,modifiedBy.dhb4i@example.org
22642579-0c21-4709-9ad8-f899aea2367e,type-22642579,3091952e-754d-4a0a-a1e6-7d34b8a4d93b,97,18609024-aaa6-42ae-917d-8d327bfa785b,18609024-aaa6-42ae-917d-8d327bfa785b,status-22642579,observation-22642579,2001-04-12T02:00:00.000Z,createdBy.dhb4j@example.org,2008-11-24T02:00:00.000Z,modifiedBy.dhb4j@example.com
